שמלאכתו,1
בולטות,1
למכרם,1
לכנורות,1
למכרה,1
תשתדל,1
שנלושה,1
שקתות,1
תופרין,1
תופרים,1
הלוקין,1
במשוטות,1
מסמנין,1
בנחשתו,1
שברגליהם,1
יקלו,1
בשחוטין,1
שגלחו,1
שהכישה,1
שיתחשב,1
גרדום,1
תחשך,1
לעמרים,1
תחשו,1
מתכבסת,1
נתנמנמו,1
בפרגוד,1
מתגרשת,1
חרותה,1
שעורותיהן,1
לחרבן,1
שעוקרין,1
זקיפין,1
הרשה,1
סנדלי,1
שגלגל,1
הרקם,1
שהבור,1
ממצותיך,1
שהזכות,1
שיקרענו,1
במגופה,1
גורפתו,1
משימותו,1
הבטנון,1
כלין,1
הרצה,1
חרופה,1
המתחיל,1
המתחיב,1
מבבגדים,1
יקדש,1
תחסר,1
בשליח,1
שהמעשר,1
באשכיו,1
באמירתו,1
נשפכה,1
שהמעשה,1
כשבועות,1
כפיפות,1
העושר,1
בחבלים,1
נראות,1
בתבלין,1
התחילה,1
יקבע,1
כלות,1
העורר,1
המדברות,1
הגלודה,1
שהבאת,1
האבות,1
מתכותיו,1
הסגנים,1
כלוה,1
פגיון,1
האבול,1
העורב,1
בחזירתן,1
מבדילים,1
תחמד,1
בשלוק,1
בטוביה,1
גרגרן,1
בדקדוק,1
מאזני,1
שהנחתי,1
הננסת,1
בועלי,1
למזרחו,1
אכתוש,1
ששמשו,1
ששמשה,1
מעקדין,1
בגיסות,1
כאשים,1
יפסיקנה,1
היבלות,1
הרמך,1
השדפון,1
כלבו,1
מקימת,1
המהרהר,1
בערמת,1
להמיר,1
מלהנות,1
המשליכין,1
שחיבים,1
סובלין,1
להמיט,1
שפניו,1
למכוה,1
תחיה,1
ילקטנה,1
רעולות,1
להמחק,1
גפרית,1
הרכב,1
יצרך,1
פרופות,1
יצרו,1
הזויות,1
תחזר,1
כלכול,1
בערכך,1
בערכי,1
תחזי,1
לכברה,1
הרים,1
הריח,1
צנועי,1
שממקתו,1
בלוקח,1
ששמעת,1
אנטינוס,1
בזרעונין,1
בעריס,1
משיבאו,1
לצעקה,1
הרחת,1
הרחש,1
הרחק,1
הודיות,1
שפנהו,1
להמתין,1
גיחון,1
לשלחנם,1
לבהרת,1
להדיחן,1
הקדשו,1
שבויים,1
לנסכים,1
בשכרי,1
תחבל,1
הקבועין,1
שהמעין,1
אוחזת,1
במשך,1
סנהדריות,1
הרגת,1
לנהרגין,1
אוחזו,1
מתעלה,1
מפוזרין,1
גזוזות,1
במקח,1
למזמרות,1
שופעת,1
העוזק,1
התוכחות,1
הראי,1
לתרנגולין,1
העריכו,1
כחללה,1
מקיאה,1
כשהקרא,1
מבקרין,1
שהאכר,1
מפקרים,1
לתמחוי,1
הצלוחית,1
בלולב,1
מפרר,1
התלתן,1
השפופרת,1
מפרי,1
חטוטרת,1
האכסדרה,1
כסיות,1
כחלין,1
מפקר,1
הדירו,1
הדירה,1
מפקס,1
פוסקת,1
מפקל,1
שהאיר,1
במעד,1
משיפקסו,1
כשנתת,1
נושרת,1
בלויי,1
ככלת,1
הקשט,1
הקשו,1
לבונתו,1
העמלים,1
הקרץ,1
מאורי,1
קרקעו,1
נשאתני,1
הקרח,1
משלישי,1
למעינו,1
משלישה,1
בסניפין,1
ערפתו,1
הקצר,1
שמירתן,1
בעקרו,1
ידליק,1
למודין,1
נתחרשה,1
למודיו,1
ששכחוהו,1
לכבוס,1
שופטת,1
ירתון,1
כחלדה,1
לחמישית,1
במלא,1
בעקצי,1
הקפת,1
נחמרו,1
לרחים,1
מזרחי,1
מפנן,1
שמתיחד,1
הקפח,1
הקפד,1
מבשרה,1
הצפצפה,1
שפוטרה,1
משיאכל,1
יצבע,1
המתנא,1
במין,1
לתגלחתו,1
במטר,1
הכסות,1
שחייה,1
מאוסה,1
נשאתיך,1
הכסול,1
הבכריה,1
משתתפים,1
נגנזת,1
לרחוץ,1
המתמד,1
כמסירתו,1
ניסה,1
הרקיק,1
הרקים,1
מפלא,1
מוליכים,1
פוסלו,1
תשתבאי,1
תזכר,1
הקמע,1
בפלפל,1
במום,1
כאריג,1
במוט,1
הקמט,1
דדיך,1
דדיו,1
לדינים,1
הכסבר,1
מפיס,1
ינעול,1
הקינוף,1
הדיין,1
דבילה,1
לרחבן,1
בסדין,1
הקלע,1
הקלל,1
המתין,1
פשפשים,1
הכנויין,1
ככירים,1
מחרזות,1
נגנבה,1
ירשתה,1
נתמלאת,1
השוטות,1
הרקדן,1
משיאגד,1
דלתים,1
הכלוסין,1
הכלוסים,1
במאד,1
תזוע,1
היתדות,1
הקטף,1
הקטע,1
שמאבדין,1
לזגין,1
התריסין,1
מבעשור,1
יורדים,1
התלוי,1
כרמיהם,1
האדומי,1
אוזין,1
אוזים,1
הקור,1
שהבכור,1
הקום,1
לבדקן,1
משנתמנו,1
שלחים,1
יורדות,1
ברגילה,1
דינרו,1
נושאת,1
גמזיות,1
מבשור,1
נושאי,1
יברכוך,1
האמצעיים,1
הצלמים,1
במדרגה,1
שחליות,1
לחצות,1
יברכהו,1
שממשמשין,1
שפעמים,1
בעקבו,1
משהביא,1
הפושרים,1
יתמעך,1
טבחו,1
שתגלחת,1
מעינו,1
הרעדות,1
זלגו,1
משגלגל,1
האמצעיות,1
אנקלין,1
המשרת,1
פוליטיקין,1
שטרותי,1
משתכרין,1
בחותם,1
בגחלת,1
למתניה,1
האילונית,1
הנשלקים,1
האלוליין,1
בתנורי,1
הפרוזדור,1
תופר,1
מודות,1
למינו,1
המשפך,1
היתוכין,1
חלותיהן,1
בזמורה,1
מכלכלת,1
מודדן,1
שבכתלי,1
הצפר,1
הנמצא,1
שאפרע,1
עדותו,1
נטפו,1
תונה,1
האטדין,1
לשתלן,1
סמרטוט,1
מתגרדין,1
לתמותו,1
שאמרתי,1
כשיפתח,1
במלאכת,1
דגמא,1
בפותחת,1
דיניו,1
נטען,1
שעשית,1
קרקבנו,1
נטעו,1
המשמר,1
פדיתיה,1
שהרצועה,1
בעיניכם,1
כלילי,1
לסרטבא,1
לקיתון,1
שסודר,1
בצאתי,1
אפיקורס,1
בחונן,1
דרכנו,1
המתודה,1
המשלש,1
משהאשה,1
תצמיח,1
סבורה,1
המשלח,1
תוכל,1
הצמע,1
הלגינין,1
הרצחן,1
הנחתומין,1
הנחתומים,1
נטמן,1
בשמונה,1
בחומה,1
פונין,1
בעצמי,1
להבעית,1
השוחטם,1
הצלף,1
לשערין,1
השוחטו,1
שבקרויה,1
בחולת,1
לפשיון,1
מבערים,1
יפשט,1
יפשה,1
יטילו,1
בחולה,1
לזבלו,1
תרדין,1
תרדים,1
להלחם,1
יפרח,1
מכרשיני,1
כליות,1
הצית,1
הטרגיס,1
שהנחתום,1
היתרה,1
בישישים,1
להלוך,1
שאמרנו,1
דרכיו,1
דרכיה,1
לזבין,1
חותמיהן,1
צרכיה,1
בעציץ,1
שעשאם,1
שקצרוה,1
המשוט,1
מעטתו,1
מעטשת,1
פסיקיא,1
הנמיה,1
כירק,1
מעמרין,1
נקובתו,1
כירו,1
בקטנים,1
כליבה,1
אפיקומן,1
לעכברין,1
המרגלית,1
הצום,1
לזבות,1
המשבר,1
ראינה,1
שנטרפה,1
המשבע,1
פסיקות,1
יפסק,1
זקקין,1
בלשת,1
עדוין,1
נחילין,1
שמשיקין,1
אפרקנך,1
מאהבה,1
הנמדד,1
הצבי,1
כפרותיו,1
מטיפיך,1
שלוקין,1
בחובו,1
שלוקים,1
מלילות,1
כיסך,1
כיסי,1
שנתחרשה,1
כיסו,1
ששליח,1
בלפת,1
יפלה,1
יפלא,1
מעשן,1
המרתף,1
מעשי,1
מצבירת,1
הרוגליות,1
מערת,1
דברה,1
מתנחם,1
שיסמוכו,1
המדבריות,1
לשלוחה,1
בדבריכם,1
ששלחך,1
יעורר,1
דבקו,1
בלעז,1
למחזיקים,1
בלעה,1
יפיס,1
יפים,1
העולמים,1
שאפאה,1
ממזרין,1
תשבחות,1
המדבלל,1
המרקד,1
במשורה,1
נחתך,1
לרומם,1
בינוניים,1
כופתין,1
מתבערין,1
מתבערים,1
בגזלן,1
שהנודר,1
כצונן,1
המרצה,1
הותירה,1
נגממו,1
לידינו,1
לאוהבו,1
הקבלן,1
תהפך,1
כפיסין,1
באסור,1
מסתכלים,1
נחלתו,1
כתובין,1
בגזית,1
יפוה,1
שועים,1
הממעיט,1
העומדין,1
בקפות,1
יוחסין,1
קיתון,1
להתירו,1
בקפוי,1
טנופת,1
בלכש,1
נקובין,1
באסדה,1
באסדא,1
חפרים,1
מבקרו,1
אחרונים,1
הידועים,1
יפגם,1
אטמאה,1
בליל,1
לקרוביהן,1
לרוחה,1
מעמו,1
שלוקה,1
לטבילה,1
נלכדה,1
לירקות,1
קבעים,1
נקובות,1
בגנבתה,1
שקצצן,1
שמקריבין,1
לששית,1
שקצצו,1
בלחי,1
תפרוש,1
שמזהרים,1
כתפותיהם,1
שבמזוזה,1
קורפיות,1
בחביות,1
כשמנה,1
תהלך,1
פטרנוהו,1
רוחים,1
משלחנם,1
שלופה,1
משלחנו,1
בלוף,1
הטורף,1
בגימון,1
דבין,1
מעיל,1
מצלתים,1
בשיבה,1
תהיו,1
מעטן,1
משקרמו,1
מכפלה,1
הקרימה,1
מתלעות,1
נחלה,1
לרואה,1
בלגה,1
מנערת,1
קדושיך,1
בלבם,1
בלבל,1
בלבך,1
המרחם,1
מדלעת,1
מנחמין,1
הצידין,1
כבינתי,1
מעוף,1
שנודרין,1
לצדוקים,1
מעוט,1
המרזב,1
משלחים,1
בנאכלים,1
הקלקין,1
המליקות,1
מעדי,1
שלולב,1
כאצבע,1
שימתינו,1
יכסנו,1
קנקנין,1
ליינו,1
גוששת,1
לצריכי,1
יהונתן,1
מעבה,1
קנקניהן,1
בנאכלות,1
הפודין,1
מהלקטין,1
כעונתן,1
מרתיח,1
יקדמו,1
שפוקקין,1
תשימון,1
בסבאי,1
במוכין,1
חדודין,1
במוכים,1
בכרת,1
נחלות,1
מרתחת,1
בכרי,1
הבעילה,1
שלוחה,1
בגופה,1
שעקרן,1
הזנות,1
לחפור,1
לחפוי,1
פטרוה,1
שהכותב,1
בכפר,1
קומקום,1
בכפו,1
הבעיטה,1
לסנהדרין,1
בגונב,1
מסרת,1
הקוטנים,1
הטוחן,1
כיוצאי,1
מסרב,1
ששכחו,1
לשרפת,1
לפתחו,1
לפתחה,1
המקרה,1
לשרפה,1
שמשנתארסה,1
התירן,1
שהסריס,1
בצדוקי,1
בלגין,1
בכסא,1
נוצרת,1
נשיאים,1
מדלדל,1
המקצר,1
הפרת,1
הפרש,1
היכולה,1
ממעיטו,1
התרנגלת,1
הפרן,1
בחדשו,1
הפרי,1
מספד,1
במטפחת,1
נזרו,1
שתעשנו,1
לאטליס,1
רשאים,1
נדבכין,1
המקפא,1
הטובל,1
בגויל,1
הטובח,1
ירקון,1
תדעו,1
בכלך,1
בטרקלין,1
כקרנס,1
גושין,1
להגביהה,1
ידיחן,1
כקרני,1
טרטימר,1
ידיחו,1
צריפה,1
הצורית,1
נוטפים,1
מדינות,1
מובאת,1
שהחרמים,1
מנותיהם,1
לבבות,1
נמכרות,1
מסמא,1
תדמע,1
נארגת,1
הבסיס,1
המקמץ,1
לרפאתה,1
כסותי,1
טביחה,1
שצבען,1
הכמון,1
בפיקה,1
שתיקותיך,1
הפסד,1
הקבועה,1
לנשרפין,1
מסלק,1
מאגני,1
הפקחים,1
בכחל,1
לכשיוציא,1
לנחנקין,1
משנכנסה,1
המסתכל,1
מסכן,1
המקלף,1
התלויין,1
התלויים,1
ארסתיך,1
בכוש,1
בעברים,1
דאין,1
מסיר,1
נזמי,1
התיכן,1
מסיע,1
מסים,1
יעתר,1
מסיט,1
למחוק,1
הפקחות,1
הפלת,1
בגבולי,1
תדין,1
בגבולה,1
לשרות,1
המקיש,1
תדיח,1
יעשר,1
מתמצה,1
בכדו,1
סמיתי,1
הפלא,1
הרבנות,1
המקיז,1
יעשם,1
המקטר,1
גידים,1
חרבין,1
שהממנה,1
מנורות,1
תחנתו,1
יערב,1
תדחה,1
לאברים,1
יעדרון,1
בנותיכם,1
בפרקונה,1
ברחובה,1
העכביות,1
סתמן,1
פריפרין,1
סתמו,1
ערסלא,1
תדון,1
הפטס,1
באשכולות,1
כחתן,1
הפטם,1
ליורשים,1
הפחת,1
מסדר,1
חרבות,1
כחרת,1
דאגה,1
מעמצין,1
המקדם,1
חפצתי,1
המקדה,1
מפרנסין,1
צררן,1
להחזירם,1
מבערכין,1
כקרבן,1
להחזירו,1
שהכובס,1
מסבך,1
מבתגלחת,1
נזוף,1
בחדוק,1
מקוות,1
מכסחין,1
המקבן,1
מסאה,1
נפסלה,1
יענש,1
העבים,1
העביט,1
במתרות,1
בנותיהן,1
שחושב,1
הגרודות,1
שבארכבה,1
הזקינו,1
הזקינה,1
בלבנו,1
שחורי,1
בולדות,1
סתות,1
כסויי,1
כסויה,1
המצרים,1
הספנים,1
שחקקום,1
אוצרות,1
סמיכת,1
הארנבת,1
יעכב,1
קדושך,1
קדושי,1
שדראות,1
שאעבר,1
הדורס,1
מחמותה,1
שאכלתי,1
מראיהם,1
תגרי,1
המצרף,1
שיודיענו,1
מנקב,1
הכוחלת,1
יכנוס,1
לנזירים,1
המכבדין,1
יעטף,1
ממעטים,1
כחלת,1
מסרטבא,1
שבאזנה,1
פרוזבולין,1
נושך,1
יעזק,1
יודיעוהו,1
צרכן,1
דבוקה,1
לנזירות,1
שהרועים,1
הממנין,1
נוקד,1
שונין,1
שונים,1
שהנדבה,1
נוצר,1
כחיה,1
צריף,1
לבאים,1
צרין,1
שלפנים,1
תגעו,1
מנסך,1
משערים,1
אומנות,1
שהתנופה,1
יעדה,1
נופץ,1
נופל,1
נגלין,1
שאסרו,1
אהמוכר,1
החזירוה,1
כחטאת,1
הנאכלת,1
מתיחדת,1
באגדות,1
שהמלאכה,1
כחוט,1
נוער,1
בלבבך,1
המאונין,1
נועם,1
פרפרותיו,1
בשחוק,1
לרדות,1
שהחנוני,1
לרדוף,1
מפקיעין,1
מאבני,1
שחוטה,1
שקפצו,1
שמכירן,1
הדולק,1
שמכירו,1
במקהלות,1
שגזרת,1
תגלו,1
הדולג,1
מגיהין,1
משביעית,1
שגזרו,1
שידיחום,1
המעדנין,1
אבריו,1
למוצאיהם,1
בלקיחתן,1
גורדה,1
ששירו,1
שנחבשה,1
להבראות,1
נומי,1
ירושלמי,1
להיקבר,1
הקילור,1
לבדקיס,1
האכילה,1
במזונותיהן,1
במזונותיהם,1
הקילון,1
למזון,1
באמתי,1
למזוג,1
בסיפות,1
חלמיש,1
שהסיקוה,1
הגולין,1
נולה,1
תלמים,1
לכלוכי,1
בדרגש,1
לכסדרן,1
שתלוני,1
שחובת,1
ממטמאיו,1
רקיקה,1
המתלקטים,1
מטיבה,1
יסקל,1
מאביך,1
לראותו,1
לראותה,1
מנוס,1
מנוח,1
מפרנדיסין,1
הבנאי,1
פושטתו,1
נוטף,1
חלמון,1
בצהרים,1
לפרען,1
בכסמין,1
לפולטת,1
להסיקנו,1
גובלין,1
גובלים,1
להתחיל,1
אריסין,1
יספו,1
יספד,1
שקפלה,1
יקבנה,1
פוטרים,1
כערער,1
הנתקין,1
מנבל,1
הנתקים,1
מנבז,1
המתבקע,1
נוול,1
שמנחתו,1
מנאן,1
מנאם,1
נשמתו,1
ביתא,1
קברתיו,1
הלשכות,1
מאבדן,1
חותמי,1
שתחתיהן,1
סנדלין,1
סנדלים,1
ירידתן,1
נודף,1
רפאות,1
לאפרודיטי,1
נוגח,1
חותכה,1
מאדמתך,1
אוגדו,1
אותבנך,1
נצולה,1
לפרים,1
שיודיעם,1
ביפה,1
כערכי,1
שיתחילו,1
ביער,1
כזמן,1
שנולדו,1
מירושלמי,1
יסיק,1
תבקש,1
לשומען,1
לפרות,1
התפירה,1
העשר,1
בציצית,1
העשן,1
אגוזין,1
בגדלן,1
מעולי,1
לתנן,1
יסובבו,1
לתנם,1
חכימיא,1
הערק,1
כזכר,1
שקריתי,1
מתיזין,1
הערם,1
מקדשי,1
מקדשה,1
להטפל,1
לכוסות,1
יסוף,1
לוקטין,1
בולעת,1
פושטין,1
העצה,1
תותבת,1
בגדיה,1
הפוסלין,1
בטרפות,1
המגלגלין,1
מטטלת,1
תבעו,1
הכירוהו,1
בילד,1
מעוטה,1
נחירה,1
הכליא,1
יסדה,1
שיהבילו,1
באשויה,1
העשרון,1
הרצענים,1
נהפך,1
לובשין,1
טבחים,1
יסגא,1
מפרכסין,1
בקסדא,1
כערבה,1
יסבו,1
סרקן,1
המביאו,1
לתיק,1
כזוג,1
היקבע,1
הסימנים,1
המנהיג,1
ממקומן,1
שתחזיק,1
ממקומם,1
אוסרכם,1
הכלוב,1
המזחלה,1
מקרסמין,1
ספוגנית,1
בוללן,1
מחצלות,1
תבלע,1
ריקנים,1
לתחב,1
תבלו,1
יכמשו,1
שלגפן,1
כמוציא,1
שורפים,1
השבשבת,1
שמנחות,1
שבעירו,1
בחריות,1
הדליקו,1
ביוד,1
תמגנך,1
כזאת,1
ינתק,1
שטריו,1
פטירתן,1
להטיל,1
פטירתו,1
ינתח,1
הרנינו,1
העלן,1
פולטת,1
העלי,1
הרעוע,1
הצמוקין,1
יישנו,1
בקנפון,1
למודד,1
תשמישי,1
תכריכי,1
מכסים,1
תבות,1
תבור,1
נחילו,1
בקנקן,1
מקדים,1
תבוז,1
תבוא,1
הקלפין,1
ממתנת,1
התחוח,1
כושל,1
התחוב,1
ינפץ,1
יתירנו,1
ממתנה,1
בשותה,1
בקטלית,1
כורם,1
אוביר,1
שומרו,1
שומרה,1
אובין,1
בשושן,1
בהודאה,1
כמפסיד,1
שהריחה,1
המתארח,1
משחורי,1
הככרים,1
העול,1
נקרצת,1
בשורי,1
איצטדיא,1
מכסהו,1
בחבורת,1
העדר,1
מלהרביע,1
שבשלישית,1
כחזנא,1
החלבים,1
כופת,1
בחרחבינה,1
לששה,1
בטרם,1
לשרת,1
העצמים,1
יביאוהו,1
במכתתו,1
הסגירה,1
