עושו,1
במבחר,1
האחחי,1
ביערים,1
סס,1
שראשי,1
הנשמעת,1
סג,1
בחוצתיו,1
אלבין,1
ישיתהו,1
הוציאהו,1
ינשכו,1
אבוי,1
נץ,1
כעור,1
אנשיהן,1
נך,1
כעול,1
נה,1
יחשבון,1
לאולתי,1
הכרזו,1
אבהל,1
במשמני,1
רצאתי,1
גבורם,1
תתאפק,1
לכפרים,1
ישמרני,1
האחוה,1
בללאת,1
ישגבך,1
לידעים,1
לידעיך,1
הדודאים,1
משיחיך,1
אבדן,1
אבדל,1
בחלומתם,1
בנבלתה,1
מק,1
לרמון,1
מף,1
כעדן,1
מט,1
הזלזלים,1
מח,1
לבלאשצר,1
כעדי,1
לציקלג,1
מחצרות,1
הכרהו,1
שופרתיהם,1
בעתתני,1
חצציך,1
הרבתים,1
כעגל,1
עופי,1
יאירו,1
הלמוני,1
כעבר,1
הסדינים,1
להפכה,1
הנחיתם,1
נשתוה,1
ימרוהו,1
משפטיהם,1
אבאם,1
מצבעין,1
מלכירם,1
כס,1
הפלאות,1
זיויך,1
ינשוף,1
להפיר,1
להפיץ,1
ממלאים,1
יאיצו,1
התיכונה,1
פורים,1
ינשוא,1
אדרכם,1
משמועה,1
יאספון,1
צדוני,1
ליעצי,1
העשירית,1
למענהו,1
ישבעון,1
פקדתים,1
פקדתיך,1
לישבאב,1
פקדתיו,1
ישבתה,1
מריאיכם,1
עתיקים,1
מתרפס,1
באשרי,1
אדרים,1
באשרו,1
מתרפה,1
אשחור,1
נסעים,1
להתעלם,1
חף,1
עברכם,1
תנדני,1
חח,1
בחכמתך,1
בחכמתי,1
לדאבה,1
בחכמתה,1
מגבלת,1
זע,1
המורדים,1
זן,1
כפרתם,1
זד,1
ינשאם,1
זג,1
ידעתו,1
יפדיה,1
לתשועתך,1
יסגדון,1
הגחלים,1
אדרוש,1
ננחל,1
הי,1
גבולת,1
הה,1
תצדקנה,1
הד,1
מאלוש,1
הראותם,1
גבולן,1
דש,1
מאלון,1
גבולי,1
מגביש,1
ירשיענו,1
טבעתם,1
מאלוה,1
טבעתי,1
למנוחתך,1
ישמרהו,1
במארה,1
במארב,1
דג,1
מגביה,1
תזרענו,1
נרוצה,1
במנאפים,1
עוין,1
עויל,1
גו,1
שלמיך,1
גה,1
ביגיל,1
להזנותה,1
גא,1
הנצור,1
לסתום,1
מורשיהם,1
לצרעת,1
ישבעך,1
בג,1
רקתו,1
שמרתני,1
אודיעם,1
בפרת,1
בפרש,1
למנתן,1
יושיעוך,1
כספר,1
בפרע,1
תרכבנה,1
בפרח,1
אד,1
מעבדתכם,1
תתאוה,1
יקללם,1
יקללך,1
ננגן,1
הובשתי,1
ננגח,1
למנשי,1
בהדרך,1
תרומתכם,1
יעזרוני,1
באשמת,1
עוזה,1
בקומתם,1
עוזב,1
לגאיונים,1
תחתנה,1
אגדתו,1
מלכיכם,1
המתקשרים,1
באשמה,1
שלמון,1
דדוהו,1
הקיפה,1
כפרעה,1
אאסף,1
הנחילו,1
הנצבת,1
מתנודד,1
בחתיתם,1
הנצבה,1
תגדלנו,1
מתתה,1
המדיני,1
מתנובת,1
תלתי,1
מתשם,1
עודם,1
האזנת,1
עודי,1
עודד,1
מצהלותיך,1
מעזרים,1
תלשן,1
האזני,1
מתרח,1
כסמת,1
יפתחום,1
אשדודיות,1
בפעל,1
הקינה,1
עובל,1
מתקי,1
כסמו,1
שמרתיך,1
יכתום,1
יושיביני,1
בפסל,1
כמותו,1
יפתחהו,1
רקעך,1
רקעי,1
מלכיות,1
עריסתינו,1
כסלת,1
ממשפחתי,1
בשרירי,1
קפאון,1
בחלתו,1
דיפת,1
מוסיפים,1
כסלם,1
הקימה,1
לצרים,1
לצריך,1
יקלהו,1
המרקחת,1
מפונן,1
מלכיהו,1
במשפטיך,1
המרקחה,1
יפגשך,1
יפגשו,1
בשמלתם,1
להתעולל,1
מתרגם,1
האזכה,1
יורישך,1
בפמה,1
סמכיהו,1
אולתי,1
באשון,1
לעדותיך,1
כסיר,1
בחלקם,1
בחלקי,1
שותים,1
ידעין,1
כפריה,1
תלעת,1
התמגגו,1
ינובון,1
ישבור,1
נחפשו,1
נחפשה,1
בפלס,1
לצרוף,1
בפלך,1
אליאתה,1
ציקלג,1
כפרחת,1
דינך,1
דיני,1
הזרתם,1
דרכמנים,1
דינו,1
ביבשת,1
געלתים,1
מתנם,1
יעזרוהו,1
בשמחתכם,1
קדחי,1
אאמין,1
יקצירו,1
בקדשיו,1
מתעתעים,1
תבחנו,1
יקושים,1
זעקך,1
מענות,1
בהפיצי,1
התעני,1
כסום,1
כסוך,1
התענה,1
תנגשו,1
מתמך,1
התענג,1
בפיד,1
בתרפים,1
אגדלה,1
האזוב,1
בצעירו,1
אחבשך,1
אחבשה,1
למשובתי,1
ידעהו,1
התעמר,1
למנין,1
בשבעתיכם,1
בפחם,1
כמונו,1
כלשונם,1
בפחד,1
תכהין,1
תוללינו,1
בכתבים,1
להקטין,1
ברשעתו,1
ישלמוני,1
תכבסני,1
ממצוקותיהם,1
יקציפו,1
למנחת,1
רקחי,1
אגדיל,1
תאשרני,1
התעלל,1
מדפקה,1
ליסרך,1
ליסרה,1
עמוסות,1
לאצרתיו,1
הבתות,1
השומים,1
מתיר,1
רקות,1
עוברי,1
תזורה,1
הקיצות,1
מאכלת,1
לנפשתם,1
נכבדתי,1
תלית,1
מתיו,1
הצמיתם,1
שערוריה,1
רקוד,1
מאכלך,1
תליך,1
מאכלו,1
מאכלה,1
תועבותם,1
בהתהלכך,1
פארתו,1
להודעה,1
הרעיפו,1
כמוכר,1
לאויבים,1
העמדתיהו,1
התעיף,1
כמוכם,1
יתעללו,1
אגדות,1
בחללו,1
בנפלאות,1
יהושבע,1
חרבותיה,1
רקדו,1
כקרבכם,1
אחקרהו,1
ביונתן,1
הגליתם,1
דיות,1
ישרפוה,1
לנוחך,1
המתפרצים,1
במשפחתו,1
בפאת,1
נגינתי,1
מאכיל,1
מתור,1
זעמה,1
משדמת,1
תלוש,1
שיהוה,1
אתתיו,1
ככרכמיש,1
יצפינו,1
תלום,1
תלול,1
המורגים,1
בחליל,1
יפגיע,1
שושתי,1
יהתיבון,1
הרכבתיך,1
עדלמי,1
ליעלים,1
התעוף,1
האותי,1
התעום,1
כנשף,1
תלהו,1
טחני,1
תחנוניך,1
טחנו,1
תלדת,1
סבלנו,1
תחנוניו,1
כנשא,1
תלדן,1
לחלקיה,1
תלדי,1
בפעלם,1
תלדו,1
בפעלך,1
כנרי,1
ישתיון,1
יתפשט,1
זרועתיכם,1
יתפשה,1
אוליד,1
האורב,1
מתבן,1
סנחרב,1
מתבל,1
כישראל,1
מקמות,1
יתפרו,1
כנצר,1
באלהיכם,1
לאלישיב,1
משגעים,1
סכיים,1
משדים,1
התעבת,1
מתאב,1
הודעתנא,1
התעבר,1
תרמיתם,1
הזרים,1
בבשתנו,1
יתפקד,1
תלאו,1
התעבה,1
באהבתה,1
המעטרכי,1
הבשתי,1
ינקתם,1
רצתי,1
הנסוכה,1
הבשתה,1
נחפזו,1
לצנינם,1
כנפך,1
כנפו,1
מחסריך,1
ינקשו,1
ישאני,1
נוראתיך,1
ישאנו,1
ישאנה,1
זעום,1
ינקרו,1
שאלתיהו,1
כנער,1
מגריהם,1
בחלבי,1
כסמים,1
משדות,1
תהנזק,1
בחלבו,1
טחים,1
מפשענו,1
תנגחו,1
כעללים,1
שמגיע,1
הזרוע,1
הליועץ,1
תקיאנה,1
רצצת,1
קרדמות,1
מהקרבין,1
להודוה,1
משתו,1
הגיאות,1
ברשעים,1
האוסף,1
בדודאי,1
שושנת,1
מששת,1
כנני,1
קדמתה,1
לנבכדנצר,1
לנפשכם,1
נשרפה,1
שושנה,1
במעשיך,1
כאריאל,1
אשורם,1
תכשל,1
רצפת,1
חלקתי,1
באלהיהם,1
תצפצף,1
דהרות,1
חלקתה,1
פארכם,1
סירתיכם,1
הודעתיך,1
ברביבים,1
יהללוך,1
משרא,1
ינקפו,1
סבלות,1
כאחרנה,1
בחיריך,1
בפשתים,1
משקע,1
תימני,1
אשויתיה,1
נכבדים,1
יעלימו,1
נכבדיה,1
תחשכי,1
חרישו,1
בארים,1
מתקוע,1
פרציהן,1
ליסוד,1
ישאיר,1
בכרכמש,1
זהירין,1
לעבודתם,1
המסדרונה,1
הממשלה,1
כמכאבי,1
מטעני,1
משפת,1
הצמיחה,1
העמסים,1
נמשח,1
משפם,1
חמלתם,1
הנעשות,1
חמלתי,1
משפח,1
נמרץ,1
נכבדות,1
תכפל,1
המנהרות,1
כפיריך,1
תגרשון,1
פארות,1
כצלמו,1
אשועה,1
אסוריו,1
תצפנם,1
שליטין,1
משעם,1
שליטים,1
פושעים,1
ברורים,1
משעי,1
ינקמו,1
האויל,1
נמצה,1
מגבורה,1
הנפקו,1
שהדותא,1
יעלעו,1
בחטאותיך,1
משסה,1
תחשוך,1
תכסף,1
בשניו,1
בשבועה,1
תכסי,1
גרמיהון,1
תכסו,1
נגינות,1
רוממה,1
תריעי,1
כקדמותיכם,1
בתבנית,1
מחצצים,1
הדמנו,1
יעלני,1
בארגז,1
לנבאים,1
יעלנה,1
התאששו,1
בדברכם,1
הרקחים,1
בארבם,1
קדשתיך,1
כנוע,1
בארבה,1
נשרים,1
בברותי,1
משמם,1
מולדתם,1
משמי,1
מעברנה,1
משמו,1
העירו,1
להתנפל,1
רצית,1
כבדוני,1
באהבים,1
ינקים,1
הודעי,1
רציא,1
הצרותי,1
בדבריה,1
אאמצכם,1
ייראני,1
משלש,1
במועצת,1
משלך,1
למשבתם,1
יתנצלו,1
נמנע,1
משכת,1
תכלם,1
להעלה,1
נמנה,1
כנגע,1
כנגן,1
קירותיו,1
קירותיה,1
משכם,1
משכל,1
תכלא,1
למכאובה,1
ארבעתם,1
כנגה,1
משכה,1
רצחו,1
לגדודיו,1
בלעדיך,1
לסרני,1
חלמתינו,1
משיר,1
משיע,1
רצוף,1
נצמתי,1
משים,1
החתומים,1
נצמתו,1
ערשנו,1
תכיר,1
כנאד,1
משיג,1
רצוא,1
כמהלך,1
דחיתני,1
בשנאת,1
יסתרני,1
רפינו,1
מתפללים,1
קדמיא,1
ינקהו,1
המיתני,1
בשנאי,1
ממענתו,1
כאלהינו,1
משחר,1
במלחמות,1
אשוחח,1
נמלו,1
נמלה,1
עדנח,1
תכחש,1
הנפלת,1
במערצה,1
יכשילוהו,1
יתרי,1
לכושי,1
יתרה,1
מנשרי,1
יתרא,1
תלקטו,1
להעזר,1
העינם,1
נבאתי,1
נבאשת,1
מחרונים,1
האיעזרי,1
תכזב,1
משול,1
מטבעתו,1
משוב,1
נבאשו,1
להברות,1
יתצך,1
מאהליהם,1
בילדכן,1
תכול,1
להתנכל,1
אשוהי,1
משלמית,1
לקברות,1
בארמנותיך,1
תכוה,1
שורתם,1
בארמנותיה,1
משלמים,1
משלמיה,1
כהחכם,1
בעלילותיך,1
קבתו,1
קבתה,1
תכהה,1
עדלי,1
משדד,1
באשמתם,1
משגת,1
אויתיך,1
בישימן,1
נמחו,1
הרוגים,1
שללכם,1
הרוגיה,1
חריהם,1
אוכיל,1
אוכיח,1
שידבר,1
קברך,1
לרכשם,1
נגפתם,1
כבדוהו,1
בעפעפיה,1
נטישותיה,1
מוצאים,1
מושיעם,1
מעמקי,1
משבב,1
מוצאיו,1
מושיעו,1
יתעל,1
נמול,1
מרשיעי,1
המיתיו,1
עדית,1
להתנחם,1
הודות,1
משאר,1
בעתך,1
קבצת,1
שלליה,1
משגיח,1
הבתרון,1
קבצן,1
קבצך,1
משגיא,1
קבצי,1
קבצה,1
הברתי,1
קברתם,1
יתנן,1
קברתי,1
תמלוך,1
נרדפה,1
תריבו,1
בערף,1
בערא,1
הגפנים,1
מוצאות,1
מסתולל,1
העתודים,1
אדותיך,1
בושסכם,1
נפשים,1
יתמה,1
ביאור,1
סבכים,1
בזבחינו,1
בעצו,1
אאלפך,1
כיונק,1
להסתר,1
התחלקו,1
כיוני,1
יתלם,1
להסתם,1
מעמסה,1
ממערכות,1
לתבואת,1
נהירא,1
יתלה,1
פסחתי,1
מתחתיך,1
מררת,1
פלילי,1
יתכו,1
העידת,1
יעקשני,1
פלילה,1
חלצתו,1
קבנו,1
במועדם,1
תמותנה,1
ללשנו,1
למשואות,1
לבקשני,1
יעכרך,1
מרקע,1
תורישני,1
נשקעה,1
התנשא,1
לנדרי,1
מרקו,1
מרקד,1
מאיתן,1
משגבו,1
יתיו,1
נגפנו,1
יפתוהו,1
הטילני,1
מידעיו,1
בענש,1
שלמותי,1
תחריש,1
יכרהו,1
יוספיה,1
תורישמו,1
בעני,1
מאירת,1
לצצים,1
נשקנו,1
בגללי,1
תחרים,1
פליטם,1
יתחל,1
מרפש,1
האהלי,1
הנערות,1
תנבאו,1
תעלולים,1
מעמכם,1
מרפה,1
הלבשתיו,1
בעמר,1
ללשכת,1
בהליכתם,1
נעזרתי,1
לשכניהו,1
יתור,1
במחליים,1
בעמד,1
נרדים,1
לתאנה,1
מרעש,1
מרעע,1
ממענות,1
שורים,1
חלקיהם,1
תשתוחח,1
מהתענג,1
שוריא,1
פגלים,1
מעמיד,1
בקולנו,1
יוספון,1
בעלץ,1
הטלאת,1
הורתני,1
מסבלתם,1
בעלו,1
מרסה,1
במערבך,1
משבתה,1
תבוסת,1
באשמיו,1
אמהתיכם,1
בגלחו,1
יתגל,1
כעפעפי,1
מושיבי,1
תקופתו,1
מרמת,1
פליגה,1
העטרת,1
בעים,1
היכלות,1
מרמן,1
לאחותיכם,1
קבענוך,1
בעיו,1
מקלעת,1
העטרה,1
מדעתי,1
כסלתך,1
תמותון,1
הברים,1
המטעמים,1
לאחרנים,1
פליאה,1
נבוכדראצור,1
בבגדיהם,1
המעגלה,1
בעזר,1
בצותו,1
בדרתיו,1
נהיית,1
בעזו,1
יפיפית,1
מוסבות,1
חבולה,1
טורד,1
במשענתם,1
בעול,1
בצורת,1
תכרענה,1
מפדות,1
דחיל,1
יקירה,1
מרית,1
הברות,1
נפרצה,1
יקירא,1
כראים,1
אמצתיך,1
לחרטמים,1
תחבקנה,1
מריך,1
מאילת,1
מריח,1
אתעקרו,1
אתעקרה,1
להסיף,1
מריה,1
קברום,1
משבעך,1
מקדשיכם,1
בעדר,1
קברוה,1
בעדף,1
להבקיע,1
יתיהבון,1
הקיפוה,1
מצרעים,1
בכהניו,1
לרכבה,1
כבתחלה,1
לתאוה,1
לנדיב,1
קברהו,1
חלצים,1
התנים,1
מנתיבתם,1
ישרש,1
בקשתו,1
לאופנים,1
חרטים,1
ישרץ,1
מרחב,1
היחצאלי,1
במפלתם,1
מקלכם,1
לסקלו,1
באחיכם,1
גרועה,1
ישקר,1
דחון,1
יקיפו,1
הנשכים,1
מרות,1
תתלוצצו,1
מרוק,1
כמדין,1
ישקד,1
מכתיר,1
התנחל,1
מהאורב,1
הדפתיך,1
מרוז,1
מרוה,1
עגמה,1
התיבונא,1
קשתתיו,1
גרונם,1
פרסיהן,1
כשפיה,1
המוראים,1
גרוני,1
תולעתם,1
בצוער,1
הבראם,1
שפתתיך,1
למשררים,1
יקיעם,1
לתאבה,1
ליושביו,1
יתבששו,1
כמשק,1
במלואת,1
משבלת,1
בנתיבותיה,1
ישפר,1
עגלך,1
כמשה,1
מרדה,1
ישפן,1
כמשא,1
מרדא,1
תמכיה,1
כשפחה,1
עליצתם,1
יתעשת,1
יעציבוהו,1
האדרת,1
האדרש,1
הנשכות,1
הלהוכח,1
מקדשיהם,1
מרבת,1
מרבץ,1
להנעלה,1
מרבע,1
יתערר,1
התנדב,1
לנמואל,1
שוקקה,1
בשמרם,1
מראת,1
מצהרים,1
לאליקים,1
יתערב,1
לאשדוד,1
בסתם,1
משביר,1
עגיל,1
מסבלים,1
משביע,1
ישסף,1
ישסע,1
זחלתי,1
יגדלהו,1
יקימך,1
שגמלת,1
משביח,1
לחתים,1
יקימה,1
תגשון,1
ישסה,1
יתאונן,1
העטית,1
בפנים,1
התנבי,1
סיעהא,1
סעפתיו,1
בפניה,1
באחיהו,1
אפונה,1
תבואך,1
ישנס,1
במשכבה,1
שמאלך,1
יתעצב,1
שמאלה,1
משכנותיו,1
בסרו,1
לכהנת,1
בקשני,1
מדהרות,1
תכבשו,1
כמער,1
ישמה,1
ישמא,1
עגול,1
כסליו,1
לחתות,1
דרושים,1
כמסס,1
ניחחי,1
שיבתך,1
ישלף,1
בשמעם,1
יחבשנו,1
בספק,1
מקשת,1
בקשוני,1
טוחן,1
בספל,1
הנשכחים,1
מקשי,1
העלתיך,1
לנמהרי,1
תצודדנה,1
עננים,1
ישכל,1
תישן,1
ישכו,1
באבותיכם,1
מקרן,1
מקרח,1
בסער,1
ללכדני,1
יתענו,1
תקעתיו,1
יתענג,1
זנבו,1
אתפללה,1
לנאמנים,1
ישיק,1
עגבי,1
דבלתה,1
ישיח,1
מקצר,1
אענהו,1
ישיג,1
התתן,1
תיקד,1
יקדמוני,1
בססו,1
יקדמונו,1
עצמתיך,1
ישטם,1
ישטו,1
תספור,1
הערלות,1
ישחך,1
כמכת,1
בעתתו,1
הובשת,1
מקפץ,1
יתעלף,1
יתעלם,1
מרוממי,1
תכבסי,1
בחיצון,1
תיפי,1
להנפה,1
התקם,1
בחירו,1
הנעשה,1
ישור,1
שמאבר,1
עפעפינו,1
שממתיך,1
הנערת,1
מנרות,1
ישום,1
כמיש,1
תספדו,1
בשמכה,1
בצוארו,1
ישוד,1
תולעים,1
היניקו,1
היניקה,1
שוקיו,1
יזרעה,1
עבתת,1
דמעתה,1
מועדיכם,1
הכפיר,1
עבתו,1
עבתה,1
הממלטים,1
ישדם,1
תמהוהי,1
בשמיו,1
תשמעוה,1
התפל,1
כמגפה,1
עבשו,1
ישגם,1
מכשפה,1
עברן,1
עברם,1
ישבם,1
מקמי,1
התעה,1
ישאף,1
מקמה,1
אגאלם,1
נמוטו,1
מפגיע,1
תרחנה,1
ישאה,1
נלעג,1
טהרני,1
כמהן,1
שבותיכם,1
יויכין,1
בשמור,1
טהרנו,1
יתעום,1
שסיהם,1
תילון,1
יחזקני,1
להנסקה,1
התנו,1
אתקנך,1
כמדו,1
זיתיהם,1
מקלה,1
הרתיך,1
חילהם,1
טהרי,1
הנצבות,1
תבהלם,1
לכידור,1
בסוס,1
חגרנה,1
תישנהו,1
פרוצים,1
תלקטהו,1
החליפו,1
למעלות,1
נשאתיכם,1
מקיץ,1
כחמתי,1
נצלתם,1
מקין,1
ירתק,1
השאלתי,1
הלאתיך,1
להניס,1
יתעבו,1
הדלים,1
להניח,1
הנעמי,1
להניד,1
תגרמי,1
במשפחותיהם,1
במאזניא,1
שחצימה,1
הרתוק,1
יבשתא,1
מנקתה,1
תגרמה,1
מקטל,1
ירשש,1
זרעיכם,1
ירשע,1
תחרשנה,1
מקטב,1
ירשם,1
נסמכו,1
לכדתי,1
בחילו,1
אזכרכי,1
תרחיק,1
בתועבותיהן,1
מתפפת,1
טהרים,1
יבשרו,1
בסבל,1
תכבדך,1
תכבדי,1
עדינו,1
תכבדו,1
עדינה,1
ירקח,1
עדינא,1
הבקבק,1
ירקה,1
